policy,seed,time_bin,day,hour,dock,arrivals,queue_before,available_before_pickup,fill_ratio,risk_probability,active,visited,amount_picked,queue_after,overflow,serving_drone_ids,total_energy_interval,total_distance_interval,sorties_interval,objective_value,constraint_violations,algorithm_runtime_seconds
mlp_aco,3,7422,78,7,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.008959415999981957
mlp_aco,3,7423,78,7,1,36.0,200.0,236.0,1.18,1.0,True,True,30.0,200.0,6.0,[1],10.0,10.0,1,10.0,0,0.009081541999989895
mlp_aco,3,7423,78,7,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009081541999989895
mlp_aco,3,7423,78,7,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009081541999989895
mlp_aco,3,7423,78,7,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009081541999989895
mlp_aco,3,7424,78,8,1,27.0,200.0,227.0,1.135,1.0,True,True,30.0,197.0,0.0,[1],10.0,10.0,1,10.0,0,0.009033499999986816
mlp_aco,3,7424,78,8,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009033499999986816
mlp_aco,3,7424,78,8,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009033499999986816
mlp_aco,3,7424,78,8,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009033499999986816
mlp_aco,3,7425,78,8,1,28.0,197.0,225.0,1.125,1.0,True,True,30.0,195.0,0.0,[1],10.0,10.0,1,10.0,0,0.009002374999994345
mlp_aco,3,7425,78,8,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009002374999994345
mlp_aco,3,7425,78,8,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009002374999994345
mlp_aco,3,7425,78,8,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009002374999994345
mlp_aco,3,7426,78,8,1,28.0,195.0,223.0,1.115,1.0,True,True,30.0,193.0,0.0,[1],10.0,10.0,1,10.0,0,0.008912666000014724
mlp_aco,3,7426,78,8,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.008912666000014724
mlp_aco,3,7426,78,8,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.008912666000014724
mlp_aco,3,7426,78,8,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.008912666000014724
mlp_aco,3,7427,78,8,1,28.0,193.0,221.0,1.105,1.0,True,True,30.0,191.0,0.0,[1],10.0,10.0,1,10.0,0,0.0090642910000156
mlp_aco,3,7427,78,8,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.0090642910000156
mlp_aco,3,7427,78,8,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.0090642910000156
mlp_aco,3,7427,78,8,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.0090642910000156
mlp_aco,3,7428,78,9,1,29.0,191.0,220.0,1.1,1.0,True,True,30.0,190.0,0.0,[1],10.0,10.0,1,10.0,0,0.009040499999997564
mlp_aco,3,7428,78,9,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009040499999997564
mlp_aco,3,7428,78,9,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009040499999997564
mlp_aco,3,7428,78,9,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009040499999997564
mlp_aco,3,7429,78,9,1,27.0,190.0,217.0,1.085,1.0,True,True,30.0,187.0,0.0,[1],10.0,10.0,1,10.0,0,0.008924625000020114
mlp_aco,3,7429,78,9,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.008924625000020114
mlp_aco,3,7429,78,9,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.008924625000020114
mlp_aco,3,7429,78,9,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.008924625000020114
mlp_aco,3,7430,78,9,1,28.0,187.0,215.0,1.075,1.0,True,True,30.0,185.0,0.0,[1],10.0,10.0,1,10.0,0,0.009005042000012509
mlp_aco,3,7430,78,9,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009005042000012509
mlp_aco,3,7430,78,9,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009005042000012509
mlp_aco,3,7430,78,9,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009005042000012509
mlp_aco,3,7431,78,9,1,28.0,185.0,213.0,1.065,1.0,True,True,30.0,183.0,0.0,[1],10.0,10.0,1,10.0,0,0.008955249999985426
mlp_aco,3,7431,78,9,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.008955249999985426
mlp_aco,3,7431,78,9,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.008955249999985426
mlp_aco,3,7431,78,9,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.008955249999985426
mlp_aco,3,7432,78,10,1,28.0,183.0,211.0,1.055,1.0,True,True,30.0,181.0,0.0,[1],10.0,10.0,1,10.0,0,0.00897737500000062
mlp_aco,3,7432,78,10,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00897737500000062
mlp_aco,3,7432,78,10,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00897737500000062
mlp_aco,3,7432,78,10,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00897737500000062
mlp_aco,3,7433,78,10,1,27.0,181.0,208.0,1.04,1.0,True,True,30.0,178.0,0.0,[1],10.0,10.0,1,10.0,0,0.009052792000005638
mlp_aco,3,7433,78,10,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009052792000005638
mlp_aco,3,7433,78,10,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009052792000005638
mlp_aco,3,7433,78,10,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009052792000005638
mlp_aco,3,7434,78,10,1,29.0,178.0,207.0,1.035,1.0,True,True,30.0,177.0,0.0,[1],10.0,10.0,1,10.0,0,0.009093542000016441
mlp_aco,3,7434,78,10,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009093542000016441
mlp_aco,3,7434,78,10,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009093542000016441
mlp_aco,3,7434,78,10,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009093542000016441
mlp_aco,3,7435,78,10,1,28.0,177.0,205.0,1.025,1.0,True,True,30.0,175.0,0.0,[1],10.0,10.0,1,10.0,0,0.0090759999999932
mlp_aco,3,7435,78,10,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.0090759999999932
mlp_aco,3,7435,78,10,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.0090759999999932
mlp_aco,3,7435,78,10,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.0090759999999932
mlp_aco,3,7436,78,11,1,27.0,175.0,202.0,1.01,1.0,True,True,30.0,172.0,0.0,[1],10.0,10.0,1,10.0,0,0.009007584000016777
mlp_aco,3,7436,78,11,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009007584000016777
mlp_aco,3,7436,78,11,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009007584000016777
mlp_aco,3,7436,78,11,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009007584000016777
mlp_aco,3,7437,78,11,1,29.0,172.0,201.0,1.005,1.0,True,True,30.0,171.0,0.0,[1],10.0,10.0,1,10.0,0,0.008939667000021245
mlp_aco,3,7437,78,11,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.008939667000021245
mlp_aco,3,7437,78,11,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.008939667000021245
mlp_aco,3,7437,78,11,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.008939667000021245
mlp_aco,3,7438,78,11,1,27.0,171.0,198.0,0.99,1.0,True,True,30.0,168.0,0.0,[1],10.0,10.0,1,10.0,0,0.00897000000000503
mlp_aco,3,7438,78,11,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00897000000000503
mlp_aco,3,7438,78,11,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00897000000000503
mlp_aco,3,7438,78,11,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00897000000000503
mlp_aco,3,7439,78,11,1,28.0,168.0,196.0,0.98,1.0,True,True,30.0,166.0,0.0,[1],10.0,10.0,1,10.0,0,0.009011125000000675
mlp_aco,3,7439,78,11,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009011125000000675
mlp_aco,3,7439,78,11,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009011125000000675
mlp_aco,3,7439,78,11,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009011125000000675
mlp_aco,3,7440,78,12,1,19.0,166.0,185.0,0.925,0.9999998807907104,True,True,30.0,155.0,0.0,[1],10.0,10.0,1,10.0,0,0.008924959000012223
mlp_aco,3,7440,78,12,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.008924959000012223
mlp_aco,3,7440,78,12,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.008924959000012223
mlp_aco,3,7440,78,12,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.008924959000012223
mlp_aco,3,7441,78,12,1,19.0,155.0,174.0,0.87,0.9999980330467224,True,True,30.0,144.0,0.0,[1],10.0,10.0,1,10.0,0,0.009044500000015887
mlp_aco,3,7441,78,12,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009044500000015887
mlp_aco,3,7441,78,12,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009044500000015887
mlp_aco,3,7441,78,12,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009044500000015887
mlp_aco,3,7442,78,12,1,15.0,144.0,159.0,0.795,0.9995889067649841,True,True,30.0,129.0,0.0,[1],10.0,10.0,1,10.0,0,0.009138750000005302
mlp_aco,3,7442,78,12,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009138750000005302
mlp_aco,3,7442,78,12,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009138750000005302
mlp_aco,3,7442,78,12,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009138750000005302
mlp_aco,3,7443,78,12,1,11.0,129.0,140.0,0.7,0.9684545397758484,True,True,30.0,110.0,0.0,[1],10.0,10.0,1,10.0,0,0.009140125000016042
mlp_aco,3,7443,78,12,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009140125000016042
mlp_aco,3,7443,78,12,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009140125000016042
mlp_aco,3,7443,78,12,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009140125000016042
mlp_aco,3,7444,78,13,1,10.0,110.0,120.0,0.6,0.7161303162574768,True,True,30.0,90.0,0.0,[1],10.0,10.0,1,10.0,0,0.008981333000008362
mlp_aco,3,7444,78,13,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.008981333000008362
mlp_aco,3,7444,78,13,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.008981333000008362
mlp_aco,3,7444,78,13,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.008981333000008362
mlp_aco,3,7445,78,13,1,10.0,90.0,100.0,0.5,0.453531950712204,False,False,0.0,100.0,0.0,[],0.0,0.0,0,0.0,0,2.0420000055310084e-06
mlp_aco,3,7445,78,13,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0420000055310084e-06
mlp_aco,3,7445,78,13,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0420000055310084e-06
mlp_aco,3,7445,78,13,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0420000055310084e-06
mlp_aco,3,7446,78,13,1,11.0,100.0,111.0,0.555,0.6980043649673462,False,False,0.0,111.0,0.0,[],0.0,0.0,0,0.0,0,1.7920000061621977e-06
mlp_aco,3,7446,78,13,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7920000061621977e-06
mlp_aco,3,7446,78,13,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7920000061621977e-06
mlp_aco,3,7446,78,13,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7920000061621977e-06
mlp_aco,3,7447,78,13,1,10.0,111.0,121.0,0.605,0.7876452207565308,True,True,30.0,91.0,0.0,[1],10.0,10.0,1,10.0,0,0.008975792000001093
mlp_aco,3,7447,78,13,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.008975792000001093
mlp_aco,3,7447,78,13,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.008975792000001093
mlp_aco,3,7447,78,13,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.008975792000001093
mlp_aco,3,7448,78,14,1,10.0,91.0,101.0,0.505,0.4890798032283783,False,False,0.0,101.0,0.0,[],0.0,0.0,0,0.0,0,1.9170000200574577e-06
mlp_aco,3,7448,78,14,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9170000200574577e-06
mlp_aco,3,7448,78,14,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9170000200574577e-06
mlp_aco,3,7448,78,14,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9170000200574577e-06
mlp_aco,3,7449,78,14,1,11.0,101.0,112.0,0.56,0.7129126191139221,True,True,30.0,82.0,0.0,[1],10.0,10.0,1,10.0,0,0.009015250000004471
mlp_aco,3,7449,78,14,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009015250000004471
mlp_aco,3,7449,78,14,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009015250000004471
mlp_aco,3,7449,78,14,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009015250000004471
mlp_aco,3,7450,78,14,1,10.0,82.0,92.0,0.46,0.4224562346935272,False,False,0.0,92.0,0.0,[],0.0,0.0,0,0.0,0,1.7920000061621977e-06
mlp_aco,3,7450,78,14,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7920000061621977e-06
mlp_aco,3,7450,78,14,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7920000061621977e-06
mlp_aco,3,7450,78,14,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7920000061621977e-06
mlp_aco,3,7451,78,14,1,10.0,92.0,102.0,0.51,0.5014950037002563,False,False,0.0,102.0,0.0,[],0.0,0.0,0,0.0,0,1.8749999810552254e-06
mlp_aco,3,7451,78,14,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8749999810552254e-06
mlp_aco,3,7451,78,14,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8749999810552254e-06
mlp_aco,3,7451,78,14,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8749999810552254e-06
mlp_aco,3,7452,78,15,1,11.0,102.0,113.0,0.565,0.7296774387359619,True,True,30.0,83.0,0.0,[1],10.0,10.0,1,10.0,0,0.008968083000013394
mlp_aco,3,7452,78,15,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.008968083000013394
mlp_aco,3,7452,78,15,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.008968083000013394
mlp_aco,3,7452,78,15,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.008968083000013394
mlp_aco,3,7453,78,15,1,10.0,83.0,93.0,0.465,0.42869383096694946,False,False,0.0,93.0,0.0,[],0.0,0.0,0,0.0,0,1.916000002211149e-06
mlp_aco,3,7453,78,15,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.916000002211149e-06
mlp_aco,3,7453,78,15,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.916000002211149e-06
mlp_aco,3,7453,78,15,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.916000002211149e-06
mlp_aco,3,7454,78,15,1,8.0,93.0,101.0,0.505,0.3623362183570862,False,False,0.0,101.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
mlp_aco,3,7454,78,15,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
mlp_aco,3,7454,78,15,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
mlp_aco,3,7454,78,15,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
mlp_aco,3,7455,78,15,1,0.0,101.0,101.0,0.505,0.19910216331481934,False,False,0.0,101.0,0.0,[],0.0,0.0,0,0.0,0,1.7919999777404882e-06
mlp_aco,3,7455,78,15,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7919999777404882e-06
mlp_aco,3,7455,78,15,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7919999777404882e-06
mlp_aco,3,7455,78,15,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7919999777404882e-06
mlp_aco,3,7456,78,16,1,0.0,101.0,101.0,0.505,0.24581870436668396,False,False,0.0,101.0,0.0,[],0.0,0.0,0,0.0,0,1.7910000167375983e-06
mlp_aco,3,7456,78,16,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7910000167375983e-06
mlp_aco,3,7456,78,16,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7910000167375983e-06
mlp_aco,3,7456,78,16,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7910000167375983e-06
mlp_aco,3,7457,78,16,1,0.0,101.0,101.0,0.505,0.2833905518054962,False,False,0.0,101.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
mlp_aco,3,7457,78,16,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
mlp_aco,3,7457,78,16,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
mlp_aco,3,7457,78,16,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
mlp_aco,3,7458,78,16,1,0.0,101.0,101.0,0.505,0.3257606327533722,False,False,0.0,101.0,0.0,[],0.0,0.0,0,0.0,0,1.7920000061621977e-06
mlp_aco,3,7458,78,16,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7920000061621977e-06
mlp_aco,3,7458,78,16,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7920000061621977e-06
mlp_aco,3,7458,78,16,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7920000061621977e-06
mlp_aco,3,7459,78,16,1,0.0,101.0,101.0,0.505,0.3257606327533722,False,False,0.0,101.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
mlp_aco,3,7459,78,16,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
mlp_aco,3,7459,78,16,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
mlp_aco,3,7459,78,16,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
mlp_aco,3,7460,78,17,1,0.0,101.0,101.0,0.505,0.3257606327533722,False,False,0.0,101.0,0.0,[],0.0,0.0,0,0.0,0,1.8329999988964119e-06
mlp_aco,3,7460,78,17,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8329999988964119e-06
mlp_aco,3,7460,78,17,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8329999988964119e-06
mlp_aco,3,7460,78,17,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8329999988964119e-06
mlp_aco,3,7461,78,17,1,0.0,101.0,101.0,0.505,0.3257606327533722,False,False,0.0,101.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
mlp_aco,3,7461,78,17,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
mlp_aco,3,7461,78,17,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
mlp_aco,3,7461,78,17,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
mlp_aco,3,7462,78,17,1,0.0,101.0,101.0,0.505,0.3257606327533722,False,False,0.0,101.0,0.0,[],0.0,0.0,0,0.0,0,1.790999988315889e-06
mlp_aco,3,7462,78,17,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.790999988315889e-06
mlp_aco,3,7462,78,17,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.790999988315889e-06
