policy,seed,time_bin,day,hour,dock,arrivals,queue_before,available_before_pickup,fill_ratio,risk_probability,active,visited,amount_picked,queue_after,overflow,serving_drone_ids,total_energy_interval,total_distance_interval,sorties_interval,objective_value,constraint_violations,algorithm_runtime_seconds
aco_current,7,7523,79,8,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009084708000003161
aco_current,7,7523,79,8,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009084708000003161
aco_current,7,7524,79,9,1,32.0,200.0,232.0,1.16,1.0,True,True,30.0,200.0,2.0,[1],10.0,10.0,1,10.0,0,0.009127750000004653
aco_current,7,7524,79,9,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009127750000004653
aco_current,7,7524,79,9,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009127750000004653
aco_current,7,7524,79,9,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009127750000004653
aco_current,7,7525,79,9,1,31.0,200.0,231.0,1.155,1.0,True,True,30.0,200.0,1.0,[1],10.0,10.0,1,10.0,0,0.009040915999989352
aco_current,7,7525,79,9,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009040915999989352
aco_current,7,7525,79,9,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009040915999989352
aco_current,7,7525,79,9,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009040915999989352
aco_current,7,7526,79,9,1,31.0,200.0,231.0,1.155,1.0,True,True,30.0,200.0,1.0,[1],10.0,10.0,1,10.0,0,0.00910108300000445
aco_current,7,7526,79,9,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00910108300000445
aco_current,7,7526,79,9,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00910108300000445
aco_current,7,7526,79,9,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00910108300000445
aco_current,7,7527,79,9,1,31.0,200.0,231.0,1.155,1.0,True,True,30.0,200.0,1.0,[1],10.0,10.0,1,10.0,0,0.00909691699999371
aco_current,7,7527,79,9,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00909691699999371
aco_current,7,7527,79,9,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00909691699999371
aco_current,7,7527,79,9,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00909691699999371
aco_current,7,7528,79,10,1,30.0,200.0,230.0,1.15,1.0,True,True,30.0,200.0,0.0,[1],10.0,10.0,1,10.0,0,0.00920308299998851
aco_current,7,7528,79,10,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00920308299998851
aco_current,7,7528,79,10,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00920308299998851
aco_current,7,7528,79,10,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00920308299998851
aco_current,7,7529,79,10,1,30.0,200.0,230.0,1.15,1.0,True,True,30.0,200.0,0.0,[1],10.0,10.0,1,10.0,0,0.009326290999993603
aco_current,7,7529,79,10,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009326290999993603
aco_current,7,7529,79,10,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009326290999993603
aco_current,7,7529,79,10,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009326290999993603
aco_current,7,7530,79,10,1,20.0,200.0,220.0,1.1,1.0,True,True,30.0,190.0,0.0,[1],10.0,10.0,1,10.0,0,0.009429416999992668
aco_current,7,7530,79,10,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009429416999992668
aco_current,7,7530,79,10,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009429416999992668
aco_current,7,7530,79,10,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009429416999992668
aco_current,7,7531,79,10,1,12.0,190.0,202.0,1.01,1.0,True,True,30.0,172.0,0.0,[1],10.0,10.0,1,10.0,0,0.009201541999999563
aco_current,7,7531,79,10,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009201541999999563
aco_current,7,7531,79,10,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009201541999999563
aco_current,7,7531,79,10,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009201541999999563
aco_current,7,7532,79,11,1,8.0,172.0,180.0,0.9,0.9999802112579346,True,True,30.0,150.0,0.0,[1],10.0,10.0,1,10.0,0,0.009424749999993765
aco_current,7,7532,79,11,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009424749999993765
aco_current,7,7532,79,11,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009424749999993765
aco_current,7,7532,79,11,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009424749999993765
aco_current,7,7533,79,11,1,8.0,150.0,158.0,0.79,0.992289662361145,False,False,0.0,158.0,0.0,[],0.0,0.0,0,0.0,0,3.0829999957404652e-06
aco_current,7,7533,79,11,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.0829999957404652e-06
aco_current,7,7533,79,11,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.0829999957404652e-06
aco_current,7,7533,79,11,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.0829999957404652e-06
aco_current,7,7534,79,11,1,8.0,158.0,166.0,0.83,0.9991548657417297,True,True,30.0,136.0,0.0,[1],10.0,10.0,1,10.0,0,0.009489166999998133
aco_current,7,7534,79,11,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009489166999998133
aco_current,7,7534,79,11,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009489166999998133
aco_current,7,7534,79,11,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009489166999998133
aco_current,7,7535,79,11,1,8.0,136.0,144.0,0.72,0.9589164853096008,False,False,0.0,144.0,0.0,[],0.0,0.0,0,0.0,0,2.9159999996863917e-06
aco_current,7,7535,79,11,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.9159999996863917e-06
aco_current,7,7535,79,11,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.9159999996863917e-06
aco_current,7,7535,79,11,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.9159999996863917e-06
aco_current,7,7536,79,12,1,8.0,144.0,152.0,0.76,0.9833152294158936,False,False,0.0,152.0,0.0,[],0.0,0.0,0,0.0,0,2.9170000033218457e-06
aco_current,7,7536,79,12,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.9170000033218457e-06
aco_current,7,7536,79,12,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.9170000033218457e-06
aco_current,7,7536,79,12,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.9170000033218457e-06
aco_current,7,7537,79,12,1,8.0,152.0,160.0,0.8,0.99635910987854,True,True,30.0,130.0,0.0,[1],10.0,10.0,1,10.0,0,0.009589583000007451
aco_current,7,7537,79,12,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009589583000007451
aco_current,7,7537,79,12,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009589583000007451
aco_current,7,7537,79,12,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009589583000007451
aco_current,7,7538,79,12,1,8.0,130.0,138.0,0.69,0.9181945323944092,False,False,0.0,138.0,0.0,[],0.0,0.0,0,0.0,0,2.95799999605606e-06
aco_current,7,7538,79,12,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.95799999605606e-06
aco_current,7,7538,79,12,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.95799999605606e-06
aco_current,7,7538,79,12,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.95799999605606e-06
aco_current,7,7539,79,12,1,8.0,138.0,146.0,0.73,0.9660224914550781,False,False,0.0,146.0,0.0,[],0.0,0.0,0,0.0,0,2.4579999973184385e-06
aco_current,7,7539,79,12,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.4579999973184385e-06
aco_current,7,7539,79,12,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.4579999973184385e-06
aco_current,7,7539,79,12,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.4579999973184385e-06
aco_current,7,7540,79,13,1,8.0,146.0,154.0,0.77,0.9868676662445068,False,False,0.0,154.0,0.0,[],0.0,0.0,0,0.0,0,2.7910000000019863e-06
aco_current,7,7540,79,13,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.7910000000019863e-06
aco_current,7,7540,79,13,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.7910000000019863e-06
aco_current,7,7540,79,13,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.7910000000019863e-06
aco_current,7,7541,79,13,1,8.0,154.0,162.0,0.81,0.997800886631012,True,True,30.0,132.0,0.0,[1],10.0,10.0,1,10.0,0,0.009689499999993245
aco_current,7,7541,79,13,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009689499999993245
aco_current,7,7541,79,13,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009689499999993245
aco_current,7,7541,79,13,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009689499999993245
aco_current,7,7542,79,13,1,8.0,132.0,140.0,0.7,0.935300350189209,False,False,0.0,140.0,0.0,[],0.0,0.0,0,0.0,0,2.4579999973184385e-06
aco_current,7,7542,79,13,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.4579999973184385e-06
aco_current,7,7542,79,13,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.4579999973184385e-06
aco_current,7,7542,79,13,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.4579999973184385e-06
aco_current,7,7543,79,13,1,8.0,140.0,148.0,0.74,0.9731529355049133,False,False,0.0,148.0,0.0,[],0.0,0.0,0,0.0,0,2.624999993372512e-06
aco_current,7,7543,79,13,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.624999993372512e-06
aco_current,7,7543,79,13,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.624999993372512e-06
aco_current,7,7543,79,13,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.624999993372512e-06
aco_current,7,7544,79,14,1,9.0,148.0,157.0,0.785,0.9946613311767578,False,False,0.0,157.0,0.0,[],0.0,0.0,0,0.0,0,1.9159999880002943e-06
aco_current,7,7544,79,14,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9159999880002943e-06
aco_current,7,7544,79,14,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9159999880002943e-06
aco_current,7,7544,79,14,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9159999880002943e-06
aco_current,7,7545,79,14,1,8.0,157.0,165.0,0.825,0.9989327788352966,True,True,30.0,135.0,0.0,[1],10.0,10.0,1,10.0,0,0.009614624999997545
aco_current,7,7545,79,14,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009614624999997545
aco_current,7,7545,79,14,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009614624999997545
aco_current,7,7545,79,14,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009614624999997545
aco_current,7,7546,79,14,1,8.0,135.0,143.0,0.715,0.9537420272827148,False,False,0.0,143.0,0.0,[],0.0,0.0,0,0.0,0,3.792000001112683e-06
aco_current,7,7546,79,14,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.792000001112683e-06
aco_current,7,7546,79,14,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.792000001112683e-06
aco_current,7,7546,79,14,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.792000001112683e-06
aco_current,7,7547,79,14,1,8.0,143.0,151.0,0.755,0.9808357357978821,False,False,0.0,151.0,0.0,[],0.0,0.0,0,0.0,0,2.1670000052154137e-06
aco_current,7,7547,79,14,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.1670000052154137e-06
aco_current,7,7547,79,14,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.1670000052154137e-06
aco_current,7,7547,79,14,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.1670000052154137e-06
aco_current,7,7548,79,15,1,0.0,151.0,151.0,0.755,0.19165685772895813,False,False,0.0,151.0,0.0,[],0.0,0.0,0,0.0,0,2.708000010898104e-06
aco_current,7,7548,79,15,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.708000010898104e-06
aco_current,7,7548,79,15,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.708000010898104e-06
aco_current,7,7548,79,15,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.708000010898104e-06
aco_current,7,7549,79,15,1,0.0,151.0,151.0,0.755,0.21817216277122498,False,False,0.0,151.0,0.0,[],0.0,0.0,0,0.0,0,1.8329999988964119e-06
aco_current,7,7549,79,15,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8329999988964119e-06
aco_current,7,7549,79,15,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8329999988964119e-06
aco_current,7,7549,79,15,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8329999988964119e-06
aco_current,7,7550,79,15,1,0.0,151.0,151.0,0.755,0.2408572882413864,False,False,0.0,151.0,0.0,[],0.0,0.0,0,0.0,0,2.8329999963716546e-06
aco_current,7,7550,79,15,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.8329999963716546e-06
aco_current,7,7550,79,15,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.8329999963716546e-06
aco_current,7,7550,79,15,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.8329999963716546e-06
aco_current,7,7551,79,15,1,0.0,151.0,151.0,0.755,0.2732677459716797,False,False,0.0,151.0,0.0,[],0.0,0.0,0,0.0,0,3.374999991478944e-06
aco_current,7,7551,79,15,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.374999991478944e-06
aco_current,7,7551,79,15,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.374999991478944e-06
aco_current,7,7551,79,15,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.374999991478944e-06
aco_current,7,7552,79,16,1,0.0,151.0,151.0,0.755,0.2732677459716797,False,False,0.0,151.0,0.0,[],0.0,0.0,0,0.0,0,2.250000008530151e-06
aco_current,7,7552,79,16,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.250000008530151e-06
aco_current,7,7552,79,16,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.250000008530151e-06
aco_current,7,7552,79,16,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.250000008530151e-06
aco_current,7,7553,79,16,1,0.0,151.0,151.0,0.755,0.2732677459716797,False,False,0.0,151.0,0.0,[],0.0,0.0,0,0.0,0,3.500000005374204e-06
aco_current,7,7553,79,16,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.500000005374204e-06
aco_current,7,7553,79,16,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.500000005374204e-06
aco_current,7,7553,79,16,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.500000005374204e-06
aco_current,7,7554,79,16,1,0.0,151.0,151.0,0.755,0.2732677459716797,False,False,0.0,151.0,0.0,[],0.0,0.0,0,0.0,0,1.9999999949504854e-06
aco_current,7,7554,79,16,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9999999949504854e-06
aco_current,7,7554,79,16,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9999999949504854e-06
aco_current,7,7554,79,16,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9999999949504854e-06
aco_current,7,7555,79,16,1,0.0,151.0,151.0,0.755,0.2732677459716797,False,False,0.0,151.0,0.0,[],0.0,0.0,0,0.0,0,2.8749999927413228e-06
aco_current,7,7555,79,16,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.8749999927413228e-06
aco_current,7,7555,79,16,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.8749999927413228e-06
aco_current,7,7555,79,16,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.8749999927413228e-06
aco_current,7,7556,79,17,1,0.0,151.0,151.0,0.755,0.2732677459716797,False,False,0.0,151.0,0.0,[],0.0,0.0,0,0.0,0,3.6670000014282778e-06
aco_current,7,7556,79,17,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.6670000014282778e-06
aco_current,7,7556,79,17,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.6670000014282778e-06
aco_current,7,7556,79,17,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.6670000014282778e-06
aco_current,7,7557,79,17,1,0.0,151.0,151.0,0.755,0.2732677459716797,False,False,0.0,151.0,0.0,[],0.0,0.0,0,0.0,0,2.999999992425728e-06
aco_current,7,7557,79,17,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.999999992425728e-06
aco_current,7,7557,79,17,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.999999992425728e-06
aco_current,7,7557,79,17,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.999999992425728e-06
aco_current,7,7558,79,17,1,0.0,151.0,151.0,0.755,0.2732677459716797,False,False,0.0,151.0,0.0,[],0.0,0.0,0,0.0,0,2.667000003953035e-06
aco_current,7,7558,79,17,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.667000003953035e-06
aco_current,7,7558,79,17,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.667000003953035e-06
aco_current,7,7558,79,17,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.667000003953035e-06
aco_current,7,7559,79,17,1,0.0,151.0,151.0,0.755,0.2732677459716797,False,False,0.0,151.0,0.0,[],0.0,0.0,0,0.0,0,2.7920000036374404e-06
aco_current,7,7559,79,17,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.7920000036374404e-06
aco_current,7,7559,79,17,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.7920000036374404e-06
aco_current,7,7559,79,17,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.7920000036374404e-06
aco_current,7,7560,79,18,1,0.0,151.0,151.0,0.755,0.2732677459716797,False,False,0.0,151.0,0.0,[],0.0,0.0,0,0.0,0,2.958999999691514e-06
aco_current,7,7560,79,18,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.958999999691514e-06
aco_current,7,7560,79,18,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.958999999691514e-06
aco_current,7,7560,79,18,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.958999999691514e-06
aco_current,7,7561,79,18,1,0.0,151.0,151.0,0.755,0.2732677459716797,False,False,0.0,151.0,0.0,[],0.0,0.0,0,0.0,0,2.0829999982652225e-06
aco_current,7,7561,79,18,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0829999982652225e-06
aco_current,7,7561,79,18,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0829999982652225e-06
aco_current,7,7561,79,18,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0829999982652225e-06
aco_current,7,7562,79,18,1,0.0,151.0,151.0,0.755,0.2732677459716797,False,False,0.0,151.0,0.0,[],0.0,0.0,0,0.0,0,2.209000001585082e-06
aco_current,7,7562,79,18,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.209000001585082e-06
aco_current,7,7562,79,18,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.209000001585082e-06
aco_current,7,7562,79,18,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.209000001585082e-06
aco_current,7,7563,79,18,1,0.0,151.0,151.0,0.755,0.2732677459716797,False,False,0.0,151.0,0.0,[],0.0,0.0,0,0.0,0,2.708000010898104e-06
aco_current,7,7563,79,18,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.708000010898104e-06
aco_current,7,7563,79,18,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.708000010898104e-06
aco_current,7,7563,79,18,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.708000010898104e-06
